Street,Zipcode,Price,Broker
"Spinaker 217, 1034 MK Amsterdam",1034 MK, 220.000,123Makelaar
Tweede Leliedwarsstraat 17 I,1015 TB, 720.000,Thoma Post Makelaar Amsterdam
"Pieter Langendijkstraat 31 A, 1054 XX Amsterdam",1054 XX, 700.000,Boelen Makelaardij o.z.
Elckerlijcstraat 9,1055 AK, 385.000,Thoma Post Makelaar Amsterdam
"Haringbuisdijk 14, 1086 VA Amsterdam",1086 VA, 595.000,Makelaar 1
"Van Rappardstraat 14 C, 1051 HZ Amsterdam",1051 HZ, 339.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Adriaan van Bergenstraat 6 -iii, 1056 JW Amsterdam",1056 JW, 300.000,Van Overbeek Amsterdam
"Cornelis Anthoniszstraat 33 Iii, 1071 VP Amsterdam",1071 VP, 780.000,Broersma Makelaardij B.V.
"Van Nijenrodeweg 87, 1083 EE Amsterdam",1083 EE, 390.000,Makelaars- en Assurantiekantoor og bv J.H. Oldenkotte & Zn.
"Jan Bernardusstraat 23 Ii L, 1091 TS Amsterdam",1091 TS, 239.000,Makelaar Bert
"Burg Roellstraat 28 V, 1064 BP Amsterdam",1064 BP, 215.000,Makelaar Bert
"Spadinalaan 137, 1031 KB Amsterdam",1031 KB, 675.000,Makelaar Bert
"Elckerlijcstraat 4 2, 1055 AM Amsterdam",1055 AM, 275.000,Makelaar Bert
"Schoolmeesterstraat 40 Hs, 1053 MC Amsterdam",1053 MC, 525.000,Makelaar Bert
Schaarbeekstraat 23,1066 JW, 535.000,Makelaardij Hendriks B.V.
Tweede Weteringdwarsstraat 75 Huis,1017 SV, 550.000,Chris Oosting Makelaardij
Eemsstraat 53 Ii+iii,1079 TE, 650.000,Ramon Mossel Makelaardij o.g. B.V.
"Rijnsburgstraat 86 3, 1059 AZ Amsterdam",1059 AZ, 475.000,Boelen Makelaardij o.z.
"Fritz Dietrich Kahlenbergstraat 127, 1087 MB Amsterdam",1087 MB, 325.000,Makelaar 1
Bakkumstraat 3,1024 VX, 250.000,Stadgenoot woonmakelaars
Nieuwendammerdijk 61,1025 LD, 575.000,Peters-de Jong makelaardij in o.z.
Joris Ivensplein 15,1087 AZ,Prijs op aanvraag,Linger OG
Willem Baerdesenstraat 54,1067 XX, 262.500,Makelaarsland
Het Breed 891,1025 JE, 299.000,ERA Van de Steege  Amsterdam-Centrum
"Vossiusstraat 16 H, 1071 AC Amsterdam",1071 AC, 1.675.000,De Groot en Compagnons
"Mosplein 20-26, 1032 JX Amsterdam",1032 JX, 2.975.000,Smit & Heinen Makelaars en Taxateurs o/z
"Derde Kostverlorenkade 11 H, 1054 TN Amsterdam",1054 TN, 700.000,Smit & Heinen Makelaars en Taxateurs o/z
"Pieter de Hoochstraat 11 A 1, 1071 ED Amsterdam",1071 ED, 2.945.000,Mar.J. Heule Makelaardij B.V.
"Pieter de Hoochstraat 11 A 4, 1071 ED Amsterdam",1071 ED, 2.690.000,Mar.J. Heule Makelaardij B.V.
"Pieter de Hoochstraat 11 A 3, 1071 ED Amsterdam",1071 ED, 3.695.000,Netherlands Sotheby's International
"Pieter de Hoochstraat 11 A 2, 1071 ED Amsterdam",1071 ED, 2.850.000,Netherlands Sotheby's International
Blasiusstraat 156 -ii,1091 CZ, 300.000,Makelaardij De Nederlanden B.V.
"Bosboom Toussaintstraat 64 3, 1054 AV Amsterdam",1054 AV, 825.000,PRO Makelaars
"Talbotstraat 179, 1087 DM Amsterdam",1087 DM, 375.000,RET Makelaars
"Haringvlietstraat 36, 1078 KD Amsterdam",1078 KD, 10.000,Onbekend
"Singel 107, 1012 VG Amsterdam",1012 VG, 3.500.000,Makelaarskantoor Carla van den Brink B.V.
Goudsbloemstraat 165 -iii,1015 JM, 650.000,Jaap Admiraal Makelaardij B.V.
"Rustenburgerstraat 395 Hs, 1072 GW Amsterdam",1072 GW, 775.000,VLIEG Makelaars OG
"Argostraat 74, 1033 EG Amsterdam",1033 EG,Prijs op aanvraag,NIEUW Makelaardij
Westlandgracht 105 1,1058 TS, 375.000,Makelaardij Hendriks B.V.
Loenermark 37,1025 SE, 260.000,Stadgenoot woonmakelaars
"Sloterkade 174, 1059 EB Amsterdam",1059 EB,Prijs op aanvraag,WWR Makelaars
"Willem de Zwijgerlaan 47-3, 1056 JE Amsterdam",1056 JE, 650.000,WWR Makelaars
"Veeteeltstraat 59, 1097 WN Amsterdam",1097 WN, 329.000,VLIEG Makelaars OG
"Kerkstraat 227, 1017 GK Amsterdam",1017 GK, 1.095.000,Koudijs Makelaardij O.G. B.V.
"Latherusstraat 13, 1032 CR Amsterdam",1032 CR, 220.000,Van Overbeek Amsterdam
"Klinkerweg 37, 1033 PJ Amsterdam",1033 PJ, 219.000,Van Overbeek Amsterdam
"Praterlaan 140, 1098 WS Amsterdam",1098 WS, 525.000,Onbekend
"Van Leijenberghlaan 16 C, 1082 GM Amsterdam",1082 GM, 786.000,Onbekend
Cas Oorthuyskade 3,1087 DP, 495.000,Capaan & Falkeisen VOF
Hudsonstraat 3 3,1057 RW, 400.000,Alice Bakker Makelaardij O.G.
"Bestevaerstraat 174 Ii, 1055 TS Amsterdam",1055 TS, 250.000,Expat Estate Agency
Pieter van der Doesstraat 9 Iii-iv,1056 VA, 650.000,Amsterdam at Home Makelaars
"Ten Katestraat 26 A I, 1053 CG Amsterdam",1053 CG, 375.000,Bleij Makelaardij o.g.
"Kempenlaan 134, 1066 RB Amsterdam",1066 RB, 400.000,Moerland Makelaardij BV
"Jisperveldstraat 457, 1024 AX Amsterdam",1024 AX, 145.000,Van Overbeek Amsterdam
Ridderspoorweg 149,1032 LL, 300.000,Alice Bakker Makelaardij O.G.
"Reggestraat 13 -ii, 1078 CX Amsterdam",1078 CX, 400.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Brand Dirk Ochsepark 4, 1087 HC Amsterdam",1087 HC, 400.000,Benuwmakelaar
Saskia van Uijlenburgkade 78,1058 GA, 600.000,Weghuis Makelaars
Burg van de Pollstraat 2 -d,1064 PA, 275.000,Makelaardij Hendriks B.V.
Baarsjesweg 191 D,1057 HR, 385.000,Apollo Makelaardij Groot Amsterdam
"Newtonstraat 99 -ii, 1098 HC Amsterdam",1098 HC, 375.000,Ameo Makelaarsgroep
"Doornburg 138, 1081 JX Amsterdam",1081 JX, 695.000,Ameo Makelaarsgroep
"Maasstraat 112 2, 1078 HN Amsterdam",1078 HN, 549.000,Visch & Van Zeggelaar B.V.
"Danie Theronstraat 13 C, 1091 XV Amsterdam",1091 XV, 485.000,Onbekend
Orteliusstraat 332 -g,1056 PS, 195.000,Ramon Mossel Makelaardij o.g. B.V.
"Kerkstraat 340, 1017 JA Amsterdam",1017 JA, 750.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Pythagorasstraat 45, 1098 EW Amsterdam",1098 EW, 650.000,Smit & Heinen Makelaars en Taxateurs o/z
"Jozef Israëlskade 21 A, 1072 RV Amsterdam",1072 RV, 390.000,Smit & Heinen Makelaars en Taxateurs o/z
"Hellenburg 15, 1082 GP Amsterdam",1082 GP, 325.000,Smit & Heinen Makelaars en Taxateurs o/z
"Admiraal de Ruijterweg 344 A-3, 1055 MZ Amsterdam",1055 MZ, 350.000,PRO Makelaars
"Amsteldijk 16 Boven, 1074 HR Amsterdam",1074 HR, 1.095.000,Mar.J. Heule Makelaardij B.V.
Beukenplein 21-3-4,1092 BB, 500.000,Weghuis Makelaars
Van Tuyll van Serooskerkenweg 88 Iii-iv,1076 JP, 815.000,Jaap Admiraal Makelaardij B.V.
Waldenlaan 71,na,Prijs op aanvraag,Bijleveld Makelaardij O.G.
Jan den Haenstraat 31 2,1055 WC, 450.000,Hallie & van Klooster Makelaardij
"Hoofdweg 146 2, 1057 DB Amsterdam",1057 DB, 425.000,Makelaar Bert
Van Nijenrodeweg 696,1082 JC, 179.000,Makelaarsbalie
Amerbos 368,1025 ZW, 129.500,Makelaarsbalie
"Amstelveenseweg 139 1, 1075 VZ Amsterdam",1075 VZ, 475.000,ME Makelaars B.V.
"Witte de Withstraat 107 1, 1057 XP Amsterdam",1057 XP, 450.000,Makelaar Bert
"Wg-plein 85, 1054 RC Amsterdam",1054 RC, 600.000,De makelaers
Niersstraat 35 Hs,1078 VH, 600.000,Ramon Mossel Makelaardij o.g. B.V.
"Daniel Stalpertstraat 76 I, 1072 XK Amsterdam",1072 XK, 325.000,ME Makelaars B.V.
"Reguliersgracht 36, 1017 LS Amsterdam",1017 LS,Prijs op aanvraag,Rappange Makelaardij b.v.
Brouwersgracht 176 H,1013 HB, 795.000,Burger Elkerbout Makelaars en Taxateurs
Lange Vonder 108,1035 JZ, 347.511,11 Makelaars B.V.
"Nieuwe Keizersgracht 53-2, 1018 VC Amsterdam",1018 VC, 765.000,Onbekend
Middenweg 514,1097 VE, 425.000,Makelaardij Hendriks B.V.
Saskia van Uijlenburgkade 4 +pp,1058 GA, 825.000,Ramon Mossel Makelaardij o.g. B.V.
"Van Woustraat 45 2, 1074 AB Amsterdam",1074 AB, 450.000,BNV Makelaars
"Iepenplein 76, 1091 JR Amsterdam",1091 JR, 445.000,BNV Makelaars
"Scheepstimmermanstraat 82, 1019 WZ Amsterdam",1019 WZ, 535.000,ME Makelaars B.V.
"Pyreneeen 25, 1060 NP Amsterdam",1060 NP, 575.000,ME Makelaars B.V.
"Suze Groenewegplantsoen 46, 1067 DC Amsterdam",1067 DC, 335.000,Doeksen Klein Makelaardij
"Durgerdammerdijk 29, 1026 BX Amsterdam",1026 BX,Prijs op aanvraag,PB Makelaars
Diopter 120,1025 MS, 450.000,Makelaarsland
"Quellijnstraat 43 D, 1072 XP Amsterdam",1072 XP, 530.000,Rappange Makelaardij b.v.
Overtoom 338 4,1054 JE, 325.000,27 Huis Makelaars BV
Kea Boumanstraat 66 -a,na, 800.000,Voogd Makelaardij B.V.
Djambistraat 38 1,1094 BB, 300.000,Van Gent Makelaardij
Overtoom 212 Hs,1054 HX, 995.000,C. Hoen Dzn c.v.
Jean Desmetstraat 52,1087 DR, 325.000,ERA Van de Steege  Amsterdam-Centrum
Erasmusgracht 23,1056 BB, 1.300.000,van der Linden Lelystad
Nieuwezijds Voorburgwal 169 G,1012 RM, 245.000,RE/MAX PRO
"Kerkstraat 401 B, 1017 HX Amsterdam",1017 HX, 700.000,Persoons Beheer B.V.
"Haarlemmerdijk 135 -a, 1013 KG Amsterdam",1013 KG, 450.000,123Makelaar
Jan Vroegopsingel 2 F,1096 CN, 59.000,Hans Kok
"Maassluisstraat 368, 1062 GR Amsterdam",1062 GR, 325.000,A.W. Sabel Makelaardij
Boeninlaan 261,na,Prijs op aanvraag,Linger OG
Balboastraat 22,1057 VW, 350.000,Stadgenoot woonmakelaars
Torricellistraat 23 1,1097 PA, 550.000,Makelaarsland
"Van Breestraat 14, 1071 ZP Amsterdam",1071 ZP, 3.600.000,Makelaarskantoor Carla van den Brink B.V.
"Herengracht 365, 1016 BB Amsterdam",1016 BB, 795.000,Makelaarskantoor Carla van den Brink B.V.
Van Noordtkade 3 A + Pp,1013 BZ, 550.000,Ramon Mossel Makelaardij o.g. B.V.
Loenermark 199,1025 ST, 225.000,Makelaardij Hendriks B.V.
"Marieken van Nimwegenstraat 13, 1055 BL Amsterdam",1055 BL, 425.000,Onbekend
Arenpalmstraat 42,na, 275.000,Makelaardij Hendriks B.V.
"Lederambachtstraat 24, 1069 HK Amsterdam",1069 HK, 260.000,Moerland Makelaardij BV
Burg Cramergracht 80 Vii,1064 AG, 250.000,Makelaardij Hendriks B.V.
"Cornelis Dopperkade 9 Iv, 1077 KN Amsterdam",1077 KN, 725.000,Onbekend
"Stadionweg 61 Iii, 1077 SC Amsterdam",1077 SC, 975.000,Damstede Makelaardij
Pieter van der Werfstraat 75 + Pp,1067 EM,Prijs op aanvraag,Urbanmakelaars Nederland
"Schubertstraat 88 2, 1077 GZ Amsterdam",1077 GZ, 850.000,Heeren Makelaars B.V.
"Amstelkade 181 Ii, 1078 BA Amsterdam",1078 BA, 700.000,Heeren Makelaars B.V.
Barbusselaan 32,na, 165.000,Linger OG
Twee Koningskinderenstraat 12,1055 DJ, 285.000,Stadgenoot woonmakelaars
Funenpark 189,1018 AK, 565.000,Remko Bijvoet Makelaardij b.v.
Gerard Schaepstraat 5-hs,1052 GK, 525.000,de Haas Makelaars
Admiralengracht 271 -iii,1056 DZ, 325.000,Makelaardij Hendriks B.V.
Busken Huetstraat 10 1,1054 SZ, 398.000,Makelaarsbalie
Rooswijck 54,1081 AK, 325.000,Hein Makelaars Team B.V.
"Nassaukade 302 1, 1053 LN Amsterdam",1053 LN, 325.000,ME Makelaars B.V.
"Laurierstraat 67 E, 1016 PJ Amsterdam",1016 PJ, 385.000,ME Makelaars B.V.
Admiraal de Ruijterweg 274 -iv,1055 MR, 425.000,Henk Burger Makelaardij og B.V.
Joan Muyskenweg 2 B,1096 CJ, 498.011,11 Makelaars B.V.
"Admiralengracht 273 Ii, 1056 DZ Amsterdam",1056 DZ, 320.000,Help To Sell
Lutmastraat 13 Ii,1072 JL, 450.000,ERA Van de Steege  Amsterdam-Centrum
Bos en Lommerplantsoen 23 A,1055 AA, 170.000,Amsterdam at Home Makelaars
Beursstraat 25 D,1012 JV, 347.500,Klok Real Estate B.V.
"Prinsengracht 468, 1017 KG Amsterdam",1017 KG, 4.000.000,Martens Makelaars
"Brigantijnkade 70 Pp, 1086 VB Amsterdam",1086 VB, 625.000,Martens Makelaars
"Nassaukade 99 Iii, 1052 CX Amsterdam",1052 CX, 365.000,Martens Makelaars
"Willemsparkweg 217 Ii 2, 1071 HC Amsterdam",1071 HC, 1.595.000,Ter Haar Makelaars B.V.
Haarlemmerweg 299 B,1051 LG, 399.000,Bos Makelaars o.g. B.V.
Vlimmerenstraat 37,1066 SR, 289.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Tussen Meer 202,1069 DW, 225.000,Makelaardij Hendriks B.V.
Tweede Atjehstraat 8 L,1094 LE,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Edward Wrightstraat 4 \-a, 1086 WC Amsterdam",1086 WC, 1.395.000,Makelaarskantoor Carla van den Brink B.V.
Ostwaldstraat 16,1097 JA, 569.500,Westeneng Verbeek makelaardij
"Johannes Verhulststraat 210 D, 1075 HG Amsterdam",1075 HG, 1.845.000,WWR Makelaars
"Lanseloetstraat 37 -huis, 1055 BC Amsterdam",1055 BC, 340.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Haringvlietstraat 43, 1078 KA Amsterdam",1078 KA, 2.100.000,Makelaarskantoor Carla van den Brink B.V.
Kotteraarstraat 18,1033 MC, 200.000,ERA Van de Steege  Amsterdam-Centrum
Wessel Gansfortstraat 45,1064 NR, 430.000,IJisberg Real Estate
"Albert Neuhuysstraat 4 1, 1058 SB Amsterdam",1058 SB, 925.000,ME Makelaars B.V.
"Vondelkerkstraat 30, 1054 KZ Amsterdam",1054 KZ, 1.975.000,Makelaarskantoor Carla van den Brink B.V.
Zaanstraat 319,1013 SC, 300.000,Ramon Mossel Makelaardij o.g. B.V.
"Korte Leidsedwarsstraat 35 A Hs Centrum, 1017 PW Amsterdam",1017 PW, 350.000,Onkenhout Makelaars B.V.
"Plantage Parklaan 30 3, 1018 SW Amsterdam",1018 SW, 849.000,Crone Schepers Vellekoop V.O.F.
Hugo de Grootkade 84,1052 LX, 575.000,Mijn Huis Makelaardij
Zuiderzeepark 24,1024 MG, 285.000,ERA Van de Steege  Amsterdam-Centrum
Wibautstraat 186 D+pp,1091 GS, 695.000,Burger Elkerbout Makelaars en Taxateurs
Hortusplantsoen 14 Huis,1018 TZ, 275.000,Aemestelle Makelaars B.V.
Nicolaas Anslijnstraat 51,1068 WP, 239.500,ERA Van de Steege  Amsterdam-Centrum
Oostelijke Handelskade 859,1019 BW, 650.000,Hallie & van Klooster Makelaardij
Olympiakade 35 -iii,1076 XT, 325.000,Alice Bakker Makelaardij O.G.
"Jesse Owenshof 6, 1034 WT Amsterdam",1034 WT, 389.000,Van Overbeek Amsterdam
Maassluisstraat 402,1062 GS, 310.000,Stadgenoot woonmakelaars
Burg Cramergracht 74,1064 AG, 215.000,Makelaardij Hendriks B.V.
"Erik de Roodestraat 27 1, 1056 AL Amsterdam",1056 AL, 415.000,Van Overbeek Amsterdam
Bilderdijkkade 129,1053 VM, 325.000,Stadgenoot woonmakelaars
Akerwateringstraat 177,1069 GD, 35.000,RE/MAX PRO
Maria Austriastraat 869,1087 GX, 539.000,Makelaarsland
Zuid-hollandstraat 32 Iii,1082 EK, 325.000,Henk Burger Makelaardij og B.V.
"Lijzijde 77, 1034 KN Amsterdam",1034 KN, 899.000,Benuwmakelaar
"Lodewijk Boisotstraat 12 Huis, 1057 ZN Amsterdam",1057 ZN, 749.000,Van Baerle Makelaars
Sloterkade 25,1058 HE, 950.000,Ramon Mossel Makelaardij o.g. B.V.
Haarlemmerstraat 12 -ii,1013 ER, 550.000,Ramon Mossel Makelaardij o.g. B.V.
Deurloostraat 61 3--r,1078 HT, 550.000,Jaap Admiraal Makelaardij B.V.
"Leonardostraat 11 1, 1077 ET Amsterdam",1077 ET, 925.000,Heeren Makelaars B.V.
Reizigersweg 35,1033 WD, 225.000,Makelaardij Hendriks B.V.
Jan den Haenstraat 38 A,1055 WG, 550.000,Hallie & van Klooster Makelaardij
Waterspiegelplein 52,1051 PB, 400.000,Cocq Makelaars Amsterdam
Diezestraat 1 Hs,1078 JL, 350.000,Ramon Mossel Makelaardij o.g. B.V.
"Frans van Mierisstraat 105 Ii, 1071 RP Amsterdam",1071 RP, 1.775.000,Heeren Makelaars B.V.
"Nicolaas Beetsstraat 55 E, 1053 RJ Amsterdam",1053 RJ, 275.000,Smit & Heinen Makelaars en Taxateurs o/z
"Des Presstraat 4 I, 1075 NX Amsterdam",1075 NX, 1.150.000,PRO Makelaars
"Fijnje van Salverdastr 5 2, 1065 EA Amsterdam",1065 EA, 299.000,Makelaar 1
Pieter Oosterhuisstraat 30 Pp,1087 HT, 425.000,HHW Makelaars
Blauwvoetstraat 16 Hs,1061 BV, 350.000,van der Linden Lelystad
Bouwnummer 22,1095 MD, 398.114,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 69,1095 MD, 395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 47,1095 MD, 342.023,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 99,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 97,1095 MD, 402.749,ERA Van de Steege  Amsterdam-Centrum
Oostzaanstraat Ong,na, 785.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 775.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 775.000,Hallie & van Klooster Makelaardij
Mary van der Sluisstraat 358 C,1095 ME, 389.000,Mijn Huis Makelaardij
Hoofdweg 275,1057 CX, 275.000,Stadgenoot woonmakelaars
Nieuwe Achtergracht 136-c,1018 WV, 1.600.000,Makelaarsland
Bouwnummer 21,1095 MD, 769.731,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 20,1095 MD, 771.949,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 62,1095 MD, 529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 59,1095 MD, 530.762,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 55,1095 MD, 532.095,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 63,1095 MD, 533.427,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 61,1095 MD, 529.429,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 101,1095 MD, 785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 46,1095 MD, 333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 49,1095 MD, 364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 18,1095 MD, 371.890,ERA Van de Steege  Amsterdam-Centrum
Ceintuurbaan 205 3,1074 CV, 450.000,Henk Burger Makelaardij og B.V.
"Millingenhof 188, 1106 KM Amsterdam",1106 KM, 189.500,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Mercatorstraat 19,1056 PW, 275.000,Stadgenoot woonmakelaars
Beursstraat 39 1,1012 JV, 995.000,Amstelland Makelaars
"Johan van Hasseltkade 276, 1032 LP Amsterdam",1032 LP, 1.075.000,Ameo Makelaarsgroep
Keizersgracht 637 G,1017 DS, 749.000,Dstrct Amsterdam
Uiterwaardenstraat 246 Ii,1079 CW, 325.000,Makelaarsland
Bouwnummer 53,1095 MD, 527.652,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 71,1095 MD, 400.376,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 100,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 44,1095 MD, 342.023,ERA Van de Steege  Amsterdam-Centrum
Haarlemmermeerstraat 124 -i,1058 KH, 375.000,BrinkBorgh Makelaardij
Bouwnummer 98,1095 MD, 404.522,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 70,1095 MD, 395.489,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 45,1095 MD, 333.139,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 48,1095 MD, 373.759,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 14,1095 MD, 371.890,ERA Van de Steege  Amsterdam-Centrum
"Jan Bernardusstraat 17 -a, 1091 TS Amsterdam",1091 TS, 599.000,RET Makelaars
Visseringstraat 21,1051 KH, 650.000,A Plus Apartments 
Langswater 541,1069 EE, 215.000,Mangré makelaars
Rustenburgerstraat 386-iii,1072 HG, 265.000,Thoma Post Makelaar Amsterdam
Bouwnummer 57,1095 MD, 526.320,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 54,1095 MD, 527.652,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 27,1095 MD, 726.617,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 58,1095 MD, 526.320,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 56,1095 MD, 530.762,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 60,1095 MD, 533.427,ERA Van de Steege  Amsterdam-Centrum
"Vogelenzangstraat 45 2, 1058 SP Amsterdam",1058 SP, 439.000,A.W. Sabel Makelaardij
Bouwnummer 50,1095 MD, 364.874,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 24,1095 MD, 398.114,ERA Van de Steege  Amsterdam-Centrum
"Arent Janszoon Ernststraat 266, 1082 LT Amsterdam",1082 LT, 450.000,Heeren Makelaars B.V.
"Jan van Eijckstraat 16 -ii-iii, 1077 LK Amsterdam",1077 LK, 1.385.000,Keij & Stefels b.v.
"Edisonstraat 32 I, 1098 TC Amsterdam",1098 TC, 295.000,Broersma Makelaardij B.V.
"Parnassusweg 12 Iv, 1076 AN Amsterdam",1076 AN, 325.000,Heeren Makelaars B.V.
"Keizersgracht 705, 1017 DW Amsterdam",1017 DW, 1.800.000,Victor Ch. Haije
Bos en Lommerplantsoen 111 B,1055 AA, 185.000,Hallie & van Klooster Makelaardij
Bouwnummer 102,1095 MD, 785.556,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 52,1095 MD, 532.095,ERA Van de Steege  Amsterdam-Centrum
Amsterdam Vertical-appartement,na, 314.009,Niki
"Elandsstraat 3, 1016 RW Amsterdam",1016 RW, 3.150.000,Makelaarskantoor Carla van den Brink B.V.
"Ruysdaelstraat 108 -d, 1071 XH Amsterdam",1071 XH, 1.550.000,Crone Schepers Vellekoop V.O.F.
Bouwnummer 25,1095 MD, 395.896,ERA Van de Steege  Amsterdam-Centrum
Johan Huizingalaan 298 2,1065 JN, 250.000,Steijn & Steijn Makelaars
Geldersekade 119 2,1011 EN, 425.000,Makelaardij Hendriks B.V.
"Goudsbloemstraat 4 1, 1015 JP Amsterdam",1015 JP, 695.000,Heeren Makelaars B.V.
Abebe Bikilalaan 39,1034 WL, 275.000,Makelaardij Hendriks B.V.
"Retiefstraat 21 3, 1092 VV Amsterdam",1092 VV, 575.000,ME Makelaars B.V.
Leeuwendalersweg 17,1055 JE, 450.000,Henk Burger Makelaardij og B.V.
Wibautstraat 212,1091 GS, 49.000,Huisportaal.nl
"Reinier Claeszenstraat 68-2, 1056 WP Amsterdam",1056 WP, 339.000,ME Makelaars B.V.
"Knsm-laan 525, 1019 LG Amsterdam",1019 LG, 550.000,Van Overbeek Amsterdam
"Sam van Houtenstraat 197 F, 1067 JG Amsterdam",1067 JG, 375.000,Moerland Makelaardij BV
"Kerkstraat 61, 1017 GC Amsterdam",1017 GC, 2.300.000,Rappange Makelaardij b.v.
Het Hoogt 60,1025 HB, 300.000,11 Makelaars B.V.
"Kloveniersburgwal 127 Iii+iv, 1011 KD Amsterdam",1011 KD, 650.000,Ankersmit Makelaardij o.g.
"Jan Witheijnstraat 21, 1018 WM Amsterdam",1018 WM, 359.000,NBB Makelaardij
Blauwvoetstraat 14 Hs,1061 BV, 350.000,van der Linden Lelystad
"Bloys van Treslongstraat 34 3, 1056 XB Amsterdam",1056 XB, 325.000,Fred Koot Makelaardij
James Rosskade 26 -ii,1056 AH, 250.000,RE/MAX PRO
Coronelstraat 15,1063 EP, 435.000,Fris Makelaardij Amsterdam B.V.
Stadhouderskade 129 -a-ii,1074 AW,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
Bouwnummer 51,1095 MD, 373.759,ERA Van de Steege  Amsterdam-Centrum
"Parnassusweg 21 2, 1077 DB Amsterdam",1077 DB, 775.000,Heeren Makelaars B.V.
Oostzaanstraat Ong,na, 765.000,Hallie & van Klooster Makelaardij
Oostzaanstraat Ong,na, 760.000,Hallie & van Klooster Makelaardij
"Romeinsarmsteeg 2 A P 2, 1016 AR Amsterdam",1016 AR, 1.300.000,Ter Haar Makelaars B.V.
"Jan Tooropstraat 585 +pp, 1061 AE Amsterdam",1061 AE, 449.000,Doeksen Klein Makelaardij
Sajetplein 42,1091 DJ, 330.000,Stadgenoot woonmakelaars
Rooseveltlaan 144 I,1078 NS, 600.000,Ramon Mossel Makelaardij o.g. B.V.
Bouwnummer 93,1095 MD, 427.715,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 74,1095 MD, 910.298,ERA Van de Steege  Amsterdam-Centrum
Spinozastraat 37,1018 HH,Prijs op aanvraag,Mijn Huis Makelaardij
Bartholomeus Diazstraat 14 Ii,1057 TB, 269.000,Aardenhout Makelaardij
Jan van Duivenvoordestraat 51 + Pp,1067 MT,Prijs op aanvraag,Urbanmakelaars Nederland
"Buikslotermeerplein 435, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 461, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
"Buikslotermeerplein 509, 1025 WR Amsterdam",1025 WR,Prijs op aanvraag,Moerland Makelaardij BV
"Joan Melchior Kemperstraat 42, 1051 TS Amsterdam",1051 TS, 265.000,Brummel en Beuk Makelaars & Taxateurs
Bloemstraat 96,1016 LG, 825.000,Hallie & van Klooster Makelaardij
Pieter Oosterhuisstraat 81,1087 HT, 345.000,Geldhof Makelaardij o.g.
Bouwnummer 95,1095 MD, 427.715,ERA Van de Steege  Amsterdam-Centrum
"Bilderdijkkade 5 H, 1052 RS Amsterdam",1052 RS, 475.000,Broersma Makelaardij B.V.
"Pieter Baststraat 30, 1071 TX Amsterdam",1071 TX,Prijs op aanvraag,Keij & Stefels b.v.
Langswater 356,1069 EC, 176.000,Vikas Vastgoed
"Albert Cuypstraat 274 Iii-iv, 1073 BR Amsterdam",1073 BR, 450.000,Visch & Van Zeggelaar B.V.
Akerwateringstraat 137,1069 GD, 235.000,Makelaardij Hendriks B.V.
