Street,Zipcode,Price,Broker
"Andreasplein 150, 1058 GD Amsterdam",1058 GD, 1.300.000,Millenaar Makelaardij o.g.
"Pieter Aertszstraat 131 Hs, 1074 VR Amsterdam",1074 VR,Prijs op aanvraag,Keij & Stefels b.v.
Simon Stevinstraat 10,1097 BZ,960,Mijn Huis Makelaardij
Kerkstraat 60 -f,1017 GM,699,Dstrct Amsterdam
"Noorderakerweg 277 de Aker, 1069 LT Amsterdam",1069 LT,895,Onkenhout Makelaars B.V.
"Baden Powellweg 21, 1069 LB Amsterdam",1069 LB,Prijs op aanvraag,Moerland Makelaardij BV
Pretoriusstraat 15 Iii-a,1092 EW,225,Makelaardij Hendriks B.V.
Bouwnummer 23,1095 MD,395.896,ERA Van de Steege  Amsterdam-Centrum
"Cliffordstraat 14 -hs+ 1, 1051 GT Amsterdam",1051 GT,649,B.V. Deltam Makelaardij o.g.
"Nieuwe Herengracht 25 3, 1011 RL Amsterdam",1011 RL,549,Van Apeldoorn en Peters Makelaardij in o.z.
Jan Muschstraat 20,1065 LX,Prijs op aanvraag,Linger OG
"Willem de Zwijgerlaan 183 -bg, 1056 JM Amsterdam",1056 JM,Prijs op aanvraag,PB Makelaars
Narva-eiland 133,1014 ZJ,923.114,Hallie & van Klooster Makelaardij
Ernest Staesstraat 41,1061 CC,420,van der Linden Lelystad
"Tommaso Albinonistraat 34 +pp, 1083 HM Amsterdam",1083 HM,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Groen van Prinstererstraat 85 A, 1051 EL Amsterdam",1051 EL,Prijs op aanvraag,Martens Makelaars
Van der Palmkade 0 Ong,1051 RE,49.5,Hallie & van Klooster Makelaardij
"Vincent van Goghstraat 18 A, 1072 KN Amsterdam",1072 KN,495,Ameo Makelaarsgroep
Leksmondhof 267,na,225,van der Linden Lelystad
Tweede Kekerstraat 60,na,Prijs op aanvraag,Linger OG
Insulindeweg 667,1095 EA,325,Jacobus Recourt B.V.
Haarlemmerweg 229 C,1051 NV,445,Makelaarsland
Groenhoven 751,na,369,Huisportaal.nl
"Dirk Hartoghstraat 27, 1013 PD Amsterdam",1013 PD,399,Huisman Makelaardij B.V.
"Kanaalstraat 35, 1054 WZ Amsterdam",1054 WZ,935,Ter Haar Makelaars B.V.
"Johan van der Keukenstraat 105, 1087 BC Amsterdam",1087 BC,425,VLIEG Makelaars OG
Frieslandstraat 87,1082 TL,40,C. Hoen Dzn c.v.
Rooseveltlaan 63 Hs,1079 AD,750,Ramon Mossel Makelaardij o.g. B.V.
Hendrik Hosstraat 30,na,Prijs op aanvraag,Linger OG
"Bosboom Toussaintstraat 45, 1054 AN Amsterdam",1054 AN,30,Keij & Stefels b.v.
Ijsbaanpad 98,1076 CW,599,Makelaardij o.g. Willemspark
De Lairessestraat 98,1071 PJ, 2.200.000,Van Maarschalkerwaart Makelaardij B.V.
Nachtwachtlaan 156,1058 EE,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Osdorper Ban 742 + Pp, 1069 ZR Amsterdam",1069 ZR,Prijs op aanvraag,Moerland Makelaardij BV
"Stadhouderskade 62 4, 1072 AD Amsterdam",1072 AD,675,Onbekend
Haarlemmerweg 173 I,1051 LA,Prijs op aanvraag,Scholten Vastgoed B.V.
"Henriette Bosmansstraat 38 + 36 B, 1077 XJ Amsterdam",1077 XJ, 1.885.000,Heeren Makelaars B.V.
Helena Kuipers-rietberghof 10,na,Prijs op aanvraag,Linger OG
Eikenweg 74 -f,1092 CB,395,Makelaarsland
Eerste Kekerstraat 52,na,Prijs op aanvraag,Linger OG
"Leksmondhof 220,  Amsterdam",na,200,Makelaardij Amsterdam Zuidoost B.V.
Daniel Stalpertstraat 8,1072 XE, 1.250.000,Zelfverkopen.nl
"Heinzestraat 23 I, 1071 SL Amsterdam",1071 SL,665,Makelaarskantoor Carla van den Brink B.V.
"Stadionweg 102, 1077 ST Amsterdam",1077 ST,699,Millenaar Makelaardij o.g.
"Nassaukade 358 -i, 1054 AA Amsterdam",1054 AA,595,ME Makelaars B.V.
Albatrospad 135,1021 TR,Prijs op aanvraag,Voogd Makelaardij B.V.
"Loet C Barnstijnstraat 38, 1087 MH Amsterdam",1087 MH,548,Benuwmakelaar
"Bloemendalergouw 49, 1028 BH Amsterdam",1028 BH,895,Mar.J. Heule Makelaardij B.V.
"Bilderdijkstraat 203 1, 1053 KS Amsterdam",1053 KS,850,Forte Makelaars
Revaleiland 53,1014 ZG,534.1,Hallie & van Klooster Makelaardij
"Looiersgracht 10-i, 1016 VS Amsterdam",1016 VS, 1.395.000,Van Overbeek Amsterdam
Hogevecht 98,na,175,Makelaardij Hendriks B.V.
"Tichelstraat 13, 1015 KR Amsterdam",1015 KR,600,Smit & Heinen Makelaars en Taxateurs o/z
Hugo de Grootkade 94,1052 LX,359,Capaan & Falkeisen VOF
"Jan van Eijckstraat 16 Bv, 1077 LK Amsterdam",1077 LK, 1.495.000,Keij & Stefels b.v.
Marnixstraat 259 2 -voor,1015 WH,197.5,Bolle en Compagnons B.V.
Ecuplein 15,1060 RN,Prijs op aanvraag,Linger OG
Kometensingel 152,1033 BZ,Prijs op aanvraag,Bos Makelaars o.g. B.V.
"Lindengracht 147 Iii-iv, 1015 KE Amsterdam",1015 KE,595,ME Makelaars B.V.
"Singel 196 F, 1016 AA Amsterdam",1016 AA,795,Heeren Makelaars B.V.
"Oude Hoogstraat 23, 1012 CD Amsterdam",1012 CD,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Krammerstraat 8, 1078 KH Amsterdam",1078 KH,935,Millenaar Makelaardij o.g.
John Blankensteinstraat 173 -b,na,739,Voogd Makelaardij B.V.
"Dirk van Hasseltssteeg 26 C, 1012 NE Amsterdam",1012 NE,450,Kuijs Reinder Kakes
Weteringschans 197 B,1017 XG,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
"Hendrik Soeteboomstraat 45, 1035 NV Amsterdam",1035 NV,899,Bens makelaars
Da Costastraat 121 1,1053 ZK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Wijkergouw 9, 1023 NV Amsterdam",1023 NV,650,RET Makelaars
"Johan Herman Doornstraat 16, 1063 EC Amsterdam",1063 EC,350,Ruijgrok Makelaars o/g
"Bolestein 128, 1081 CX Amsterdam",1081 CX,17,Max Vastgoed
President Kennedylaan 80 1,1079 NG,375,Ramon Mossel Makelaardij o.g. B.V.
"Arenpalmstraat 42, 1104 DB Amsterdam",1104 DB,275,Hoekstra en van Eck Amsterdam
Cas Oorthuyskade 49,1087 DP,435,Capaan & Falkeisen VOF
Jacob van Lennepkade 75 Iii + Iv,1054 ZH,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
Revaleiland 0 Ong,1013    Am,585.559,Hallie & van Klooster Makelaardij
"Nieuwe Purmerweg 6, 1025 VS Amsterdam",1025 VS,850,Pim de Jong Makelaars
Van Nijenrodeweg 108,1083 EH,40,Makelaarsbalie
"Daniel Stalpertstraat 56, 1072 XJ Amsterdam",1072 XJ,Prijs op aanvraag,Keij & Stefels b.v.
"Jacob Obrechtstraat 75, 1071 KK Amsterdam",1071 KK,Prijs op aanvraag,Keij & Stefels b.v.
"Raphaelstraat 10 Bg + I, 1077 PR Amsterdam",1077 PR,Prijs op aanvraag,Keij & Stefels b.v.
Van Nijenrodeweg 693,1082 JC,199,Makelaarsbalie
"Churchill-laan 260, 1078 EZ Amsterdam",1078 EZ,750,Millenaar Makelaardij o.g.
"Zonneweg 36, 1033 CJ Amsterdam",1033 CJ,325,123Makelaar
Amstelveenseweg 718 C,1081 JK, 1.295.000,C. Hoen Dzn c.v.
Kempenlaan 0 Ong,1066 PW,24,Barnhoorn Vermeer B.V.
Duke Ellingtonstraat 0 Ong,1066 GE,18.5,Barnhoorn Vermeer B.V.
"Karel Du Jardinstraat 13 1, 1072 SC Amsterdam",1072 SC,400,ME Makelaars B.V.
"Janusz Korczakstraat 42,  Amsterdam",na,349,Makelaardij Amsterdam Zuidoost B.V.
"Lindengracht 180 Hs, 1015 KL Amsterdam",1015 KL,749,ME Makelaars B.V.
Ridderspoorweg 189,1032 LL,575,Makelaarsland
"Iseoplantsoen 44, 1060 PW Amsterdam",1060 PW,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
Linnaeusparkweg 196 Huis,1098 EP,449,ERA Van De Steege Diemen
Revaleiland 408,na,Prijs op aanvraag,Ramon Mossel Makelaardij o.g. B.V.
"Prins Hendriklaan 31 A, 1075 AZ Amsterdam",1075 AZ, 5.400.000,Netherlands Sotheby's International
Badhuiskade 51,1031 KV,564.889,Hallie & van Klooster Makelaardij
Badhuiskade 37,1031 KV,553.779,Hallie & van Klooster Makelaardij
"Vinkenstraat 105 Hs, 1013 JN Amsterdam",1013 JN,425,Broersma Makelaardij B.V.
Raoul Wallenbergstraat 73,na,Prijs op aanvraag,Linger OG
"Pythagorasstraat 117 Huis, 1098 GA Amsterdam",1098 GA,625,Broersma Makelaardij B.V.
Alexandrine Tinnehof,1087 CM,24,ERA Van de Steege  Amsterdam-Centrum
"Willem van Weldammelaan 125, 1082 KT Amsterdam",1082 KT, 1.500.000,Lunshof Makelaardij b.v.
"Dufaystraat 12 \-hs, 1075 GT Amsterdam",1075 GT,980,Makelaarskantoor Carla van den Brink B.V.
John Blankensteinstraat 179 B,1095 MB,475,RE/MAX PRO
Orteliusstraat 274 2,1056 PM,315,
"Pieter Baststraat 29 Hs, 1071 TV Amsterdam",1071 TV,950,ME Makelaars B.V.
"Dierenriem 45, 1033 AD Amsterdam",1033 AD,225,123Makelaar
Van der Hoopstraat 452,na,260,van der Linden Lelystad
Hunzestraat 107 Hs,1079 VX,625,Lengers Housing
"Mary van der Sluisstraat 284,  Amsterdam",na,399,Kuijs Reinder Kakes
Sandinostraat 86,1069 NK,Prijs op aanvraag,Aemestelle Makelaars B.V.
Twee Parkeerplaatsen In Parkeergarage Gelderhof,1082 GM,Prijs op aanvraag,Beleggingspanden.nl
Solitudolaan 3 B,1096 DS, 1.050.000,Hallie & van Klooster Makelaardij
"Barkentijnkade 135, 1086 VL Amsterdam",1086 VL, 1.099.000,Millenaar Makelaardij o.g.
"Toldwarsstraat 16 Huis, 1073 RR Amsterdam",1073 RR,675,Van Baerle Makelaars
"Solitudolaan 188, 1096 DS Amsterdam",1096 DS, 1.118.806,Makelaarskantoor Carla van den Brink B.V.
Middenweg 460,1097 VD,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
Groenhoedenveem 10,1019 BL,45,RE/MAX PRO
Panamakade 35,1019 AX,Prijs op aanvraag,Linger OG
Amstelveenseweg 611 B,1081 JD,399.5,Onlinemakelaarsdiensten.nl
"Valkenburgerstraat 87, 1011 MH Amsterdam",1011 MH,499,Kuijs Reinder Kakes
"Hendrik Soeteboomstraat 41, 1035 NV Amsterdam",1035 NV,249,Bens makelaars
Cornelis Trooststraat 28 Iii+iv,1072 JG,725,iBlue Makelaars
"Van Breestraat 154, 1071 ZX Amsterdam",1071 ZX, 4.450.000,Netherlands Sotheby's International
"Osdorperweg 814, 1067 TC Amsterdam",1067 TC, 1.150.000,Keij & Stefels b.v.
"Wilhelminastraat 196 2, 1054 WT Amsterdam",1054 WT,500,Ritter Makelaardij
"Plantage Badlaan 3 2, 1018 TE Amsterdam",1018 TE,425,Lunshof Makelaardij b.v.
"Overtoom 334 2, 1054 JE Amsterdam",1054 JE,399,ME Makelaars B.V.
"Nieuw-zeelandweg 6 E, 1045 AL Amsterdam",1045 AL,400,Atsma Makelaardij en AssurantiÌÇn
Watervoort 15-17,1046 BG,15.5,Nieuw West Makelaardij Onroerende Zaken B.V.
"Wilhelminastraat 100 Iv, 1054 WN Amsterdam",1054 WN,235,Broersma Makelaardij B.V.
"Wilhelminastraat 100 Iii+iv, 1054 WN Amsterdam",1054 WN,450,Broersma Makelaardij B.V.
"Brouwersgracht 106 + 102, 1013 GZ Amsterdam",1013 GZ,Prijs op aanvraag,Galman & Versteeg makelaars o.g. B.V.
Raamplein 8,1016 XK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Linnaeuskade 11 H, 1098 BD Amsterdam",1098 BD,27,Keij & Stefels b.v.
"Stierstraat 6, 1033 XM Amsterdam",1033 XM,347.5,NBB Makelaardij
"Waterpoortsteeg 1, 1012 BJ Amsterdam",1012 BJ,249,NBB Makelaardij
Wethouder Insingerstraat 74,1107 XD,209,Makelaarsbalie
"Rijsdrechthof 23, 1069 VV Amsterdam",1069 VV,300,De makelaers
"Bijlmerdreef 450,  Amsterdam",na,255,Makelaardij Amsterdam Zuidoost B.V.
"Willem de Zwijgerlaan 335 3, 1055 RB Amsterdam",1055 RB,450,Makelaar 1
Adelaarsweg 31 Hs,1021 BP,455,Cocq Makelaars Amsterdam
"Nieuwe Spiegelstraat, 1017 AA Amsterdam",1017 AA, 3.680.000,Broersma Makelaardij B.V.
"Oude Schans 26 K, 1011 LB Amsterdam",1011 LB, 1.100.000,Broersma Makelaardij B.V.
"Kijkduinstraat 81 I, 1055 XT Amsterdam",1055 XT,285,Visch & Van Zeggelaar B.V.
Amstel 7,1011 PT,495,Capaan & Falkeisen VOF
Alblasstraat,na,350,Weghuis Makelaars
"Ruysdaelstraat 62 2, 1071 XG Amsterdam",1071 XG,475,ME Makelaars B.V.
"Maassluisstraat 67 E, 1062 GA Amsterdam",1062 GA,425,VLIEG Makelaars OG
"Rhijnvis Feithstraat 50 Ii, 1054 VA Amsterdam",1054 VA,469,Lunshof Makelaardij b.v.
"Jan Luijkenstraat 2 \-d, 1071 CM Amsterdam",1071 CM, 4.500.000,Makelaarskantoor Carla van den Brink B.V.
"Schimmelstraat 11 B, 1053 TA Amsterdam",1053 TA,285,Makelaar 1
"Javastraat 753, 1095 DS Amsterdam",1095 DS,475,Persoons Beheer B.V.
"Willemsparkweg 182 2, 1071 HV Amsterdam",1071 HV,699,Bens makelaars
"Van Noordtkade 3 K, 1013 BZ Amsterdam",1013 BZ,550,Pim de Jong Makelaars
Kanaalstraat 164hs,1054 XP,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Beethovenstraat 190 3, 1077 JX Amsterdam",1077 JX,900,Broersma Makelaardij B.V.
"Kerkstraat 60 D, 1017 GM Amsterdam",1017 GM,990,Onbekend
"Bos en Lommerweg 359 -links, 1061 DH Amsterdam",1061 DH,55,Keij & Stefels b.v.
"Bos en Lommerweg 359 -recht, 1061 DH Amsterdam",1061 DH,50,Keij & Stefels b.v.
"Balthasar Floriszstraat 28-32, 1071 VD Amsterdam",1071 VD, 1.300.000,Van Apeldoorn en Peters Makelaardij in o.z.
Marco Polostraat 85 Hs,1057 WG,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Helmholtzstraat 5 I, 1098 LC Amsterdam",1098 LC,585,Pappie & Van der Zee Makelaars o/g B.V.
"De Lairessestraat 176 F, 1075 HM Amsterdam",1075 HM, 1.450.000,Netherlands Sotheby's International
"Sloterkade 133 144, 1058 HM Amsterdam",1058 HM,65,Visch & Van Zeggelaar B.V.
"Herengracht 73, 1015 BD Amsterdam",1015 BD,697.5,Brummel en Beuk Makelaars & Taxateurs
H Gerhardstraat 28,1069 TD,299,Bidia
Gouden Leeuw 315,na,Prijs op aanvraag,Linger OG
"Boterdiepstraat 23 A, 1079 ST Amsterdam",1079 ST,599,Crone Schepers Vellekoop V.O.F.
Willem de Zwijgerlaan 93 Ii,1056 JH,250,Marina van Schaik Makelaardij O.G.
"Spuistraat 2 Iii+iv, 1012 TS Amsterdam",1012 TS,79,Keij & Stefels b.v.
"Jasonstraat 12 -iii-iv, 1076 LA Amsterdam",1076 LA,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Grensstraat 102, 1091 SZ Amsterdam",1091 SZ,450,Persoons Beheer B.V.
Hoogoord 86,na,Prijs op aanvraag,Linger OG
"Kalfjeslaan 36, 1083 AA Amsterdam",1083 AA,795,Makelaarskantoor Carla van den Brink B.V.
"Johannes Verhulststraat 49 Boven, 1071 MS Amsterdam",1071 MS, 1.480.000,Broersma Makelaardij B.V.
"Lijnbaansgracht 287, 1017 RM Amsterdam",1017 RM, 2.275.000,Makelaarskantoor Carla van den Brink B.V.
Dostojevskisingel 271,na,Prijs op aanvraag,Linger OG
Grubbehoeve 619,na,Prijs op aanvraag,Linger OG
"Mary van der Sluisstraat 294,  Amsterdam",na,441.5,Kuijs Reinder Kakes
Jisperveldstraat 118,1024 AE,300,ERA Van de Steege  Amsterdam-Centrum
"George Gershwinlaan 141, 1082 MT Amsterdam",1082 MT,749,WWR Makelaars
"Rapenburg 35 D, 1011 TV Amsterdam",1011 TV,590,B.V. Deltam Makelaardij o.g.
"Javastraat 8 Ii, 1094 HG Amsterdam",1094 HG,350,RET Makelaars
"Swammerdamstraat 38 Ii, 1091 RV Amsterdam",1091 RV, 1.675.000,Smit & Heinen Makelaars en Taxateurs o/z
"Swammerdamstraat 38 I, 1091 RV Amsterdam",1091 RV, 1.295.000,Smit & Heinen Makelaars en Taxateurs o/z
"Doornburg 148, 1081 JX Amsterdam",1081 JX,945,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Goeman Borgesiusstraat 1 C,1067 LN,330,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 1 D,1067 LN,290,Hallie & van Klooster Makelaardij
Dina Appeldoornstraat 13 Testtesttest,1076 AX, 1.000.000,JAAP.NL v TEST bestelling
"Burg Cramergracht 6, 1064 AC Amsterdam",1064 AC,49,Atsma Makelaardij en AssurantiÌÇn
Nida Senffstraat 67,1095 MX,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
Funenpark 182,1018 AK,750,Fris Makelaardij Amsterdam B.V.
"Genhoes 4, 1082 BC Amsterdam",1082 BC,Prijs op aanvraag,Mooi Makelaardij
Fritz Dietrich Kahlenbergstraat 0 Ong,na,25,Voogd Makelaardij B.V.
"Borneostraat 98 C, 1094 CR Amsterdam",1094 CR,275,RET Makelaars
Badhuiskade 79,na,790.879,Ramon Mossel Makelaardij o.g. B.V.
Badhuiskade 69,na,784.279,Ramon Mossel Makelaardij o.g. B.V.
"Krom Boomssloot 63 Iv, 1011 GS Amsterdam",1011 GS,495,VLIEG Makelaars OG
Zoutkeetsgracht,na,319,Weghuis Makelaars
Vogelenzangstraat 60 3,1058 SW,399,Jaap Admiraal Makelaardij B.V.
"Tilanusstraat 344, 1091 MZ Amsterdam",1091 MZ,348,Bakker Berkeveld Den Baas Makelaars B.V.
"Wijnand Nuijenstraat 126, 1061 WB Amsterdam",1061 WB,337.5,Tekoopdooreigenaar.nl
"Hemonystraat 32 F, 1074 BR Amsterdam",1074 BR,495,Benuwmakelaar
Suze Robertsonstraat 79,1062 BV,250,Makelaardij Hendriks B.V.
"Kostverlorenstraat 3 2, 1052 GR Amsterdam",1052 GR,375,Geijsel Kroon makelaardij
"Eerste Kekerstraat 133,  Amsterdam",na,Prijs op aanvraag,Atsma Makelaardij en AssurantiÌÇn
"Van Kinsbergenstraat 56 Hs + Pp, 1057 PT Amsterdam",1057 PT,700,Bakker Berkeveld Den Baas Makelaars B.V.
"Zomerdijkstraat 25 -h, 1079 WZ Amsterdam",1079 WZ,325,De Groot en Compagnons
"Rustenburgerstraat 227 3+4, 1073 GA Amsterdam",1073 GA,699,Smit & Heinen Makelaars en Taxateurs o/z
Bos en Lommerplantsoen 5 F,1055 AA,169,Makelaarsland
"Haarlemmerplein 18 E, 1013 HS Amsterdam",1013 HS,650,Greeven Makelaardij o.g.
"Buiten Kadijken 71, 1018 ZS Amsterdam",1018 ZS,399,Tekoopdooreigenaar.nl
Toutenburgstraat 68,na,Prijs op aanvraag,Linger OG
Wethouder Ramstraat 23,na,275,van der Linden Lelystad
"Lucellestraat 5 I, 1055 HS Amsterdam",1055 HS,275,Smit & Heinen Makelaars en Taxateurs o/z
"Max Planckstraat 21 Ii, 1098 TS Amsterdam",1098 TS,350,De Groot en Compagnons
"Vinkenstraat 80 P, 1013 JV Amsterdam",1013 JV,150,Ter Haar Makelaars B.V.
Fleerde 605,na,Prijs op aanvraag,Linger OG
"Woestduinstraat 32 Hs, 1058 TE Amsterdam",1058 TE,485,Smit & Heinen Makelaars en Taxateurs o/z
"Lamarckhof 4 2, 1098 TJ Amsterdam",1098 TJ,350,Geijsel Kroon makelaardij
"Liendenhof 57,  Amsterdam",na,225,Makelaardij Amsterdam Zuidoost B.V.
"Lamarckhof 4 2, 1098 TJ Amsterdam",1098 TJ,350,Geijsel Kroon makelaardij
"Liendenhof 57,  Amsterdam",na,225,Makelaardij Amsterdam Zuidoost B.V.
Bouwnummer 25,1035 NN,865,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 22,1035 NN,795,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 24,1035 NN,795,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 19,1035 NN,725,ERA Van de Steege  Amsterdam-Centrum
Crynssenstraat 48 Hs,1058 XX,300,Van Maarschalkerwaart Makelaardij B.V.
"Voltaplein 36, 1098 NS Amsterdam",1098 NS,500,Pappie & Van der Zee Makelaars o/g B.V.
Langswater 619,1069 EE,200,Huisportaal.nl
Kribbestraat 53 1,1079 WP,324.5,Van Maarschalkerwaart Makelaardij B.V.
"Liendenhof 278, 1108 HT Amsterdam",1108 HT,200,Hoekstra en van Eck Amsterdam
"Johannes Verhulststraat 92 Hs, 1071 NK Amsterdam",1071 NK, 2.450.000,Van Baerle Makelaars
Herengracht 248 A,1016 BV,795,Irea Makelaars
"Den Texstraat 43 H, 1017 XZ Amsterdam",1017 XZ, 1.300.000,Mar.J. Heule Makelaardij B.V.
"Vrolikstraat 42 4, 1091 VG Amsterdam",1091 VG,575,Crone Schepers Vellekoop V.O.F.
"Bredeweg 30 H, 1098 BR Amsterdam",1098 BR, 1.350.000,Pappie & Van der Zee Makelaars o/g B.V.
Van der Palmkade 0 Ong,1051    Am,49.5,Hallie & van Klooster Makelaardij
"Vondelstraat 69 -f, 1054 GK Amsterdam",1054 GK,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Mauvestraat 48 Huis, 1073 RN Amsterdam",1073 RN,360,Van Baerle Makelaars
"Oostelijke Handelskade 1105, 1019 DN Amsterdam",1019 DN,450,RET Makelaars
"Crijnssenstraat 54 Iii, 1058 XX Amsterdam",1058 XX,300,Smit & Heinen Makelaars en Taxateurs o/z
"Holbeinstraat 5 -i-ii, 1077 VB Amsterdam",1077 VB, 1.300.000,Smit & Heinen Makelaars en Taxateurs o/z
"Wamelplein 66, 1106 DR Amsterdam",1106 DR,169,Lunshof Makelaardij b.v.
"Tugelaweg 122 E, 1091 VV Amsterdam",1091 VV,275,Pim de Jong Makelaars
"Medemblikstraat 30 1, 1023 XR Amsterdam",1023 XR,275,Pim de Jong Makelaars
"Het Hoogt 116, 1025 HC Amsterdam",1025 HC,250,123Makelaar
"Danie Theronstraat 27, 1091 XV Amsterdam",1091 XV,375,Martens Makelaars
"Amstelveenseweg 761 -i, 1081 JG Amsterdam",1081 JG,519,Mar.J. Heule Makelaardij B.V.
"Bilderdijkkade 8 H, 1052 RV Amsterdam",1052 RV,849,Van Baerle Makelaars
"Javastraat 106 4, 1094 HN Amsterdam",1094 HN,295,RET Makelaars
Groenhoven 106,na,Prijs op aanvraag,Linger OG
Bos en Lommerplantsoen 17 H,1055 AA,170,Amsterdam at Home Makelaars
"Groenburgwal 55 2, 1011 HS Amsterdam",1011 HS,895,Martens Makelaars
"Boylestraat 1, 1098 PC Amsterdam",1098 PC,700,De Groot en Compagnons
"Taman Sapituin 9, 1019 SJ Amsterdam",1019 SJ,425,RET Makelaars
Reigersbos 6,na,Prijs op aanvraag,Buuron & Kuipers Makelaars
Jan den Haenstraat 40 E,1055 WH,Prijs op aanvraag,Scholten Vastgoed B.V.
"Beukenweg 22 -iv, 1091 KE Amsterdam",1091 KE,315,Van Apeldoorn en Peters Makelaardij in o.z.
Bestevaerstraat 143 Ii,1055 TK,229,Wonex
"Prinsengracht 1109 C, 1017 JJ Amsterdam",1017 JJ, 5.735.000,Netherlands Sotheby's International
"Rapenburgerstraat 73 E 4, 1011 VK Amsterdam",1011 VK,640,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 3, 1011 VK Amsterdam",1011 VK,600,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 4, 1011 VK Amsterdam",1011 VK,485,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 2, 1011 VK Amsterdam",1011 VK,510,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 3, 1011 VK Amsterdam",1011 VK,485,Heeren Makelaars B.V.
"Rapenburgerstraat 73 E 2, 1011 VK Amsterdam",1011 VK,465,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 5, 1011 VK Amsterdam",1011 VK,445,Heeren Makelaars B.V.
"Rapenburgerstraat 73 B 5, 1011 VK Amsterdam",1011 VK,415,Heeren Makelaars B.V.
"Rapenburgerstraat 73 D 6, 1011 VK Amsterdam",1011 VK,435,Heeren Makelaars B.V.
"Rapenburgerstraat 73 E 3, 1011 VK Amsterdam",1011 VK,440,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 6, 1011 VK Amsterdam",1011 VK,420,Heeren Makelaars B.V.
"Rapenburgerstraat 75, 1011 VK Amsterdam",1011 VK,385,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 1, 1011 VK Amsterdam",1011 VK,350,Heeren Makelaars B.V.
Lange Leidsedwarsstraat 0 Ong,na,125,Bijleveld Makelaardij O.G.
Lange Leidsedwarsstraat 0 Ong,na,95,Bijleveld Makelaardij O.G.
"Rapenburgerstraat 73 A 6, 1011 VK Amsterdam",1011 VK,350,Heeren Makelaars B.V.
Hemonystraat 18-4 L,1074 BP,280,Amsterdam at Home Makelaars
Revaleiland 0 Ong,1014 ZG, 1.028.685,Hallie & van Klooster Makelaardij
"Amerbos 392, 1025 ZX Amsterdam",1025 ZX,239,Van Overbeek Amsterdam
"Postjeskade 107 1, 1058 DK Amsterdam",1058 DK,369,De Groot en Compagnons
"Galantstraat 23,  Amsterdam",na,Prijs op aanvraag,NIEUW Makelaardij
"Parnassusweg 29 Iii, 1077 DC Amsterdam",1077 DC,665,Van Baerle Makelaars
"Onstein 14, 1082 KL Amsterdam",1082 KL,325,Geijsel Kroon makelaardij
"Bovenover 129, 1025 JL Amsterdam",1025 JL,238.8,Urbanmakelaars Nederland
"Hogevecht 92 A, 1102 HE Amsterdam",1102 HE,200,Hoekstra en van Eck Amsterdam
Alfred Doblinstraat 153,na,Prijs op aanvraag,Linger OG
Bos en Lommerplantsoen 111 C,1055 AA,185,Hallie & van Klooster Makelaardij
"Provincialeweg 50,  Amsterdam",na,Prijs op aanvraag,Koster Di Giacomo
"Warmondstraat 195 2, 1058 KX Amsterdam",1058 KX,275,Bens makelaars
"Admiraal de Ruijterweg 172 2, 1056 GX Amsterdam",1056 GX,400,Onbekend
"Biesboschstraat 89 2, 1078 MR Amsterdam",1078 MR,465,Ter Haar Makelaars B.V.
"Stadhouderskade 17 G, 1054 ES Amsterdam",1054 ES, 1.075.000,Heeren Makelaars B.V.
Borneolaan 253 Pp,1019 HZ,35,Makelaardij Hendriks B.V.
Sint Jacobsstraat 18,1012 NC,350,Onlinemakelaarsdiensten.nl
Duke Ellingtonstraat 60,1066 GG,349.5,Norma Snoek
"Van Nijenrodeweg,  Amsterdam",na,199,Huisman Makelaardij B.V.
"Bartholomeus Diazstraat 10 1, 1057 TB Amsterdam",1057 TB,265,Fred Koot Makelaardij
"Overvoorde 49 I, 1082 GB Amsterdam",1082 GB,525,Forte Makelaars
