Street,Zipcode,Price,Broker
"Tussen Meer 116, 1069 DT Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Jan den Haenstraat 38 Iii,1055 WG, 300.000,Hallie & van Klooster Makelaardij
Lou Jansenplein 53,1063 GW, 37.500,Nieuw West Makelaardij Onroerende Zaken B.V.
"Sint Willibrordusstraat 18 20 H, 1074 XL Amsterdam",na,Prijs op aanvraag,Ter Haar Makelaars B.V.
"Willem Baerdesenstraat, 1067 XX Amsterdam",na, 315.000,Mangré Makelaars
Zuiderzeepark 10,1024 MG,Prijs op aanvraag,Linger OG
"Wilhelminastraat 85 Hs, 1054 VX Amsterdam",na,Prijs op aanvraag,PB Makelaars
"Admiraal de Ruijterweg 291-iii-iv, 1055 LW Amsterdam",na, 725.000,Martens Makelaars
Zieseniskade 12 Hs,1017 RS, 550.000,Jaap Admiraal Makelaardij B.V.
"Sarphatipark 21 H, 1073 CP Amsterdam",na, 1.295.000,Makelaarskantoor Carla van den Brink B.V.
"Lomondlaan 40, 1060 PL Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Marcantilaan 123,1051 LW, 215.000,Hallie & van Klooster Makelaardij
Veembroederhof 249,1019 HD,Prijs op aanvraag,Voogd Makelaardij B.V.
"Baarsjesweg 138 A, 1057 HM Amsterdam",na, 600.000,Ter Haar Makelaars B.V.
"Van Beuningenstraat 0 Ong, 1051 XZ Amsterdam",na, 42.500,Ameo Makelaarsgroep
Lou Jansenplein 56,1063 HA, 27.500,Amstelland Makelaars
Beethovenstraat 17 3,1077 HL,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Vrolikstraat 230 3 E, 1092 TV Amsterdam",na, 275.000,Kuijs Reinder Kakes
Mauritskade 78,1093 RP, 599.000,Reinerie Garantiemakelaars IJselstein
"Osdorper Ban 1035 + Pp, 1069 GA Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Jan den Haenstraat 44 Ii,1055 WH, 295.000,Hallie & van Klooster Makelaardij
"Leidsekade 64 1, 1016 CZ Amsterdam",na,Prijs op aanvraag,Martens Makelaars
Eerste van Swindenstraat 149,1093 GB, 319.000,Marina van Schaik Makelaardij O.G.
"Bertus van der Grouwstraat 53-65, 1063 AS Amsterdam",na,Veiling,Keij & Stefels b.v.
Warmondstraat 85 Bov,1058 KS, 445.000,Peters & van der Vloodt b.v.
"Pieter de Hoochstraat 19 G, 1071 ED Amsterdam",na, 880.000,Makelaarskantoor Carla van den Brink B.V.
"Venetiehof 215 +pp, 1019 NE Amsterdam",na, 425.000,Makelaarskantoor Carla van den Brink B.V.
"Provincialeweg 12,  Amsterdam",na, 950.000,Koster Di Giacomo
Spadinalaan 0 Ong,1031 KB, 41.000,27 Huis Makelaars BV
Kleiburg 26 A,na, 215.000,Makelaardij Hendriks B.V.
Houtkopersburgwal 1,1011 LL, 369.000,Capaan & Falkeisen VOF
"Amstelveenseweg 145 Iii-iv, 1075 VZ Amsterdam",na, 799.000,Crone Schepers Vellekoop V.O.F.
Jaap Edenstraat 6,1067 RX, 280.000,van der Linden Lelystad
"Raoul Wallenbergstraat 19,  Amsterdam",na, 370.000,Makelaardij Amsterdam Zuidoost B.V.
Akerwateringstraat 177,1069    Am, 35.000,RE/MAX PRO
"Ceramiquelaan 15, 1031 KG Amsterdam",na, 911.000,Makelaar 1
Bloys van Treslongstraat 14 3,1056 XA, 400.000,MijnHuisVerkopen.nl
Emilie Knappertstraat 14 A,1066 XC, 449.000,ERA Van de Steege  Amsterdam-Centrum
Mijehof 68,na,Prijs op aanvraag,Linger OG
"Keizersgracht 249 H V, 1016 EB Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Badhuiskade 0 Ong,1031    Am, 458.400,Hallie & van Klooster Makelaardij
Ijsselmeerstraat 72,1024 ML,Prijs op aanvraag,SEM Makelaars
Marsstraat 8,1033 VP,Prijs op aanvraag,Linger OG
"Andreasplein 150, 1058 GD Amsterdam",na, 1.300.000,Millenaar Makelaardij o.g.
Van der Palmkade 0 Ong,1051 RE, 49.500,Hallie & van Klooster Makelaardij
Kerkstraat 60 -f,1017 GM, 699.000,Dstrct Amsterdam
"Pieter Aertszstraat 131 Hs, 1074 VR Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
Simon Stevinstraat 10,1097 BZ, 960.000,Mijn Huis Makelaardij
"Noorderakerweg 277 de Aker, 1069 LT Amsterdam",na, 895.000,Onkenhout Makelaars B.V.
Narva-eiland 133,1014 ZJ, 923.114,Hallie & van Klooster Makelaardij
"Baden Powellweg 21, 1069 LB Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Nieuwe Herengracht 25 3, 1011 RL Amsterdam",na, 549.000,Van Apeldoorn en Peters Makelaardij in o.z.
Pretoriusstraat 15 Iii-a,1092 EW, 225.000,Makelaardij Hendriks B.V.
Bouwnummer 23,1095 MD, 395.896,ERA Van de Steege  Amsterdam-Centrum
"Cliffordstraat 14 -hs+ 1, 1051 GT Amsterdam",na, 649.000,B.V. Deltam Makelaardij o.g.
"Vincent van Goghstraat 18 A, 1072 KN Amsterdam",na, 495.000,Ameo Makelaarsgroep
Jan Muschstraat 20,1065 LX,Prijs op aanvraag,Linger OG
"Willem de Zwijgerlaan 183 -bg, 1056 JM Amsterdam",na,Prijs op aanvraag,PB Makelaars
Ernest Staesstraat 41,1061 CC, 420.000,van der Linden Lelystad
"Tommaso Albinonistraat 34 +pp, 1083 HM Amsterdam",na,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Groen van Prinstererstraat 85 A, 1051 EL Amsterdam",na,Prijs op aanvraag,Martens Makelaars
Leksmondhof 267,na, 225.000,van der Linden Lelystad
Haarlemmerweg 229 C,1051 NV, 445.000,Makelaarsland
Groenhoven 751,na, 369.000,Huisportaal.nl
"Stadionweg 102, 1077 ST Amsterdam",na, 699.000,Millenaar Makelaardij o.g.
"Dirk Hartoghstraat 27, 1013 PD Amsterdam",na, 399.000,Huisman Makelaardij B.V.
"Osdorper Ban 742 + Pp, 1069 ZR Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Kanaalstraat 35, 1054 WZ Amsterdam",na, 935.000,Ter Haar Makelaars B.V.
"Stadhouderskade 62 4, 1072 AD Amsterdam",na, 675.000,Onbekend
Frieslandstraat 87,1082 TL, 40.000,C. Hoen Dzn c.v.
"Johan van der Keukenstraat 105, 1087 BC Amsterdam",na, 425.000,VLIEG Makelaars OG
Rooseveltlaan 63 Hs,1079 AD, 750.000,Ramon Mossel Makelaardij o.g. B.V.
Hendrik Hosstraat 30,na,Prijs op aanvraag,Linger OG
"Bosboom Toussaintstraat 45, 1054 AN Amsterdam",na, 30.000,Keij & Stefels b.v.
Ijsbaanpad 98,1076 CW, 599.000,Makelaardij o.g. Willemspark
De Lairessestraat 98,1071 PJ, 2.200.000,Van Maarschalkerwaart Makelaardij B.V.
Haarlemmerweg 173 I,1051 LA,Prijs op aanvraag,Scholten Vastgoed B.V.
"Henriette Bosmansstraat 38 + 36 B, 1077 XJ Amsterdam",na, 1.885.000,Heeren Makelaars B.V.
Helena Kuipers-rietberghof 10,na,Prijs op aanvraag,Linger OG
Eikenweg 74 -f,1092 CB, 395.000,Makelaarsland
"Bilderdijkstraat 203 1, 1053 KS Amsterdam",na, 850.000,Forte Makelaars
Revaleiland 53,1014 ZG, 534.100,Hallie & van Klooster Makelaardij
Eerste Kekerstraat 52,na,Prijs op aanvraag,Linger OG
"Leksmondhof 220,  Amsterdam",na, 200.000,Makelaardij Amsterdam Zuidoost B.V.
Daniel Stalpertstraat 8,1072 XE, 1.250.000,Zelfverkopen.nl
"Heinzestraat 23 I, 1071 SL Amsterdam",na, 665.000,Makelaarskantoor Carla van den Brink B.V.
"Nassaukade 358 -i, 1054 AA Amsterdam",na, 595.000,ME Makelaars B.V.
Albatrospad 135,1021 TR,Prijs op aanvraag,Voogd Makelaardij B.V.
"Loet C Barnstijnstraat 38, 1087 MH Amsterdam",na, 548.000,Benuwmakelaar
"Bloemendalergouw 49, 1028 BH Amsterdam",na, 895.000,Mar.J. Heule Makelaardij B.V.
"Looiersgracht 10-i, 1016 VS Amsterdam",na, 1.395.000,Van Overbeek Amsterdam
Hogevecht 98,na, 175.000,Makelaardij Hendriks B.V.
"Tichelstraat 13, 1015 KR Amsterdam",na, 600.000,Smit & Heinen Makelaars en Taxateurs o/z
Hugo de Grootkade 94,1052 LX, 359.000,Capaan & Falkeisen VOF
"Jan van Eijckstraat 16 Bv, 1077 LK Amsterdam",na, 1.495.000,Keij & Stefels b.v.
Ecuplein 15,1060 RN,Prijs op aanvraag,Linger OG
Marnixstraat 259 2 -voor,1015 WH, 197.500,Bolle en Compagnons B.V.
Kometensingel 152,1033 BZ,Prijs op aanvraag,Bos Makelaars o.g. B.V.
"Lindengracht 147 Iii-iv, 1015 KE Amsterdam",na, 595.000,ME Makelaars B.V.
"Singel 196 F, 1016 AA Amsterdam",na, 795.000,Heeren Makelaars B.V.
"Krammerstraat 8, 1078 KH Amsterdam",na, 935.000,Millenaar Makelaardij o.g.
"Oude Hoogstraat 23, 1012 CD Amsterdam",na,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
John Blankensteinstraat 173 -b,na, 739.000,Voogd Makelaardij B.V.
"Dirk van Hasseltssteeg 26 C, 1012 NE Amsterdam",na, 450.000,Kuijs Reinder Kakes
Weteringschans 197 B,1017 XG,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
"Hendrik Soeteboomstraat 45, 1035 NV Amsterdam",na, 899.000,Bens makelaars
Da Costastraat 121 1,1053 ZK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Bolestein 128, 1081 CX Amsterdam",na, 17.000,Max Vastgoed
Cas Oorthuyskade 49,1087 DP, 435.000,Capaan & Falkeisen VOF
"Wijkergouw 9, 1023 NV Amsterdam",na, 650.000,RET Makelaars
"Johan Herman Doornstraat 16, 1063 EC Amsterdam",na, 350.000,Ruijgrok Makelaars o/g
Revaleiland 0 Ong,1013    Am, 585.559,Hallie & van Klooster Makelaardij
President Kennedylaan 80 1,1079 NG, 375.000,Ramon Mossel Makelaardij o.g. B.V.
"Arenpalmstraat 42, 1104 DB Amsterdam",na, 275.000,Hoekstra en van Eck Amsterdam
Van Nijenrodeweg 108,1083 EH, 40.000,Makelaarsbalie
Jacob van Lennepkade 75 Iii + Iv,1054 ZH,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Nieuwe Purmerweg 6, 1025 VS Amsterdam",na, 850.000,Pim de Jong Makelaars
"Daniel Stalpertstraat 56, 1072 XJ Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Jacob Obrechtstraat 75, 1071 KK Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Raphaelstraat 10 Bg + I, 1077 PR Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Churchill-laan 260, 1078 EZ Amsterdam",na, 750.000,Millenaar Makelaardij o.g.
Van Nijenrodeweg 693,1082 JC, 199.000,Makelaarsbalie
Kempenlaan 0 Ong,1066 PW, 24.000,Barnhoorn Vermeer B.V.
Duke Ellingtonstraat 0 Ong,1066 GE, 18.500,Barnhoorn Vermeer B.V.
Amstelveenseweg 718 C,1081 JK, 1.295.000,C. Hoen Dzn c.v.
"Zonneweg 36, 1033 CJ Amsterdam",na, 325.000,123Makelaar
Linnaeusparkweg 196 Huis,1098 EP, 449.000,ERA Van De Steege Diemen
"Karel Du Jardinstraat 13 1, 1072 SC Amsterdam",na, 400.000,ME Makelaars B.V.
"Janusz Korczakstraat 42,  Amsterdam",na, 349.000,Makelaardij Amsterdam Zuidoost B.V.
"Lindengracht 180 Hs, 1015 KL Amsterdam",na, 749.000,ME Makelaars B.V.
Ridderspoorweg 189,1032 LL, 575.000,Makelaarsland
"Prins Hendriklaan 31 A, 1075 AZ Amsterdam",na, 5.400.000,Netherlands Sotheby's International
Badhuiskade 51,1031 KV, 564.889,Hallie & van Klooster Makelaardij
Badhuiskade 37,1031 KV, 553.779,Hallie & van Klooster Makelaardij
"Iseoplantsoen 44, 1060 PW Amsterdam",na,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
Revaleiland 408,na,Prijs op aanvraag,Ramon Mossel Makelaardij o.g. B.V.
"Vinkenstraat 105 Hs, 1013 JN Amsterdam",na, 425.000,Broersma Makelaardij B.V.
Raoul Wallenbergstraat 73,na,Prijs op aanvraag,Linger OG
"Pythagorasstraat 117 Huis, 1098 GA Amsterdam",na, 625.000,Broersma Makelaardij B.V.
"Dufaystraat 12 \-hs, 1075 GT Amsterdam",na, 980.000,Makelaarskantoor Carla van den Brink B.V.
Orteliusstraat 274 2,1056 PM, 315.000,
John Blankensteinstraat 179 B,1095 MB, 475.000,RE/MAX PRO
Egidiusstraat 41 Ii,1055 GM, 350.000,Marina van Schaik Makelaardij O.G.
Alexandrine Tinnehof,1087 CM, 24.000,ERA Van de Steege  Amsterdam-Centrum
"Pieter Baststraat 29 Hs, 1071 TV Amsterdam",na, 950.000,ME Makelaars B.V.
"Dierenriem 45, 1033 AD Amsterdam",na, 225.000,123Makelaar
Twee Parkeerplaatsen In Parkeergarage Gelderhof,1082 GM,Prijs op aanvraag,Beleggingspanden.nl
Van der Hoopstraat 452,na, 260.000,van der Linden Lelystad
Hunzestraat 107 Hs,1079 VX, 625.000,Lengers Housing
"Mary van der Sluisstraat 284,  Amsterdam",na, 399.000,Kuijs Reinder Kakes
Sandinostraat 86,1069 NK,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Barkentijnkade 135, 1086 VL Amsterdam",na, 1.099.000,Millenaar Makelaardij o.g.
Solitudolaan 3 B,1096 DS, 1.050.000,Hallie & van Klooster Makelaardij
"Toldwarsstraat 16 Huis, 1073 RR Amsterdam",na, 675.000,Van Baerle Makelaars
"Solitudolaan 188, 1096 DS Amsterdam",na, 1.118.806,Makelaarskantoor Carla van den Brink B.V.
Groenhoedenveem 10,1019 BL, 45.000,RE/MAX PRO
Amstelveenseweg 611 B,1081 JD, 399.500,Onlinemakelaarsdiensten.nl
Middenweg 460,1097 VD,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
Panamakade 35,1019 AX,Prijs op aanvraag,Linger OG
"Valkenburgerstraat 87, 1011 MH Amsterdam",na, 499.000,Kuijs Reinder Kakes
"Minervalaan 116, 1077 PM Amsterdam",na, 2.750.000,Lunshof Makelaardij b.v.
Cornelis Trooststraat 28 Iii+iv,1072 JG, 725.000,iBlue Makelaars
"Hendrik Soeteboomstraat 41, 1035 NV Amsterdam",na, 249.000,Bens makelaars
"Van Breestraat 154, 1071 ZX Amsterdam",na, 4.450.000,Netherlands Sotheby's International
"Osdorperweg 814, 1067 TC Amsterdam",na, 1.150.000,Keij & Stefels b.v.
"Wilhelminastraat 196 2, 1054 WT Amsterdam",na, 500.000,Ritter Makelaardij
"Plantage Badlaan 3 2, 1018 TE Amsterdam",na, 425.000,Lunshof Makelaardij b.v.
"Overtoom 334 2, 1054 JE Amsterdam",na, 399.000,ME Makelaars B.V.
Watervoort 15-17,1046 BG, 15.500,Nieuw West Makelaardij Onroerende Zaken B.V.
"Nieuw-zeelandweg 6 E, 1045 AL Amsterdam",na, 400.000,Atsma Makelaardij en Assurantiën
"Wilhelminastraat 100 Iv, 1054 WN Amsterdam",na, 235.000,Broersma Makelaardij B.V.
"Wilhelminastraat 100 Iii+iv, 1054 WN Amsterdam",na, 450.000,Broersma Makelaardij B.V.
"Brouwersgracht 106 + 102, 1013 GZ Amsterdam",na,Prijs op aanvraag,Galman & Versteeg makelaars o.g. B.V.
Raamplein 8,1016 XK,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Linnaeuskade 11 H, 1098 BD Amsterdam",na, 27.000,Keij & Stefels b.v.
"Stierstraat 6, 1033 XM Amsterdam",na, 347.500,NBB Makelaardij
"Waterpoortsteeg 1, 1012 BJ Amsterdam",na, 249.000,NBB Makelaardij
"Willem de Zwijgerlaan 335 3, 1055 RB Amsterdam",na, 450.000,Makelaar 1
Wethouder Insingerstraat 74,1107 XD, 209.000,Makelaarsbalie
"Rijsdrechthof 23, 1069 VV Amsterdam",na, 300.000,De makelaers
"Bijlmerdreef 450,  Amsterdam",na, 255.000,Makelaardij Amsterdam Zuidoost B.V.
Amstel 7,1011 PT, 495.000,Capaan & Falkeisen VOF
Adelaarsweg 31 Hs,1021 BP, 455.000,Cocq Makelaars Amsterdam
"Oude Schans 26 K, 1011 LB Amsterdam",na, 1.100.000,Broersma Makelaardij B.V.
"Nieuwe Spiegelstraat, 1017 AA Amsterdam",na, 3.680.000,Broersma Makelaardij B.V.
"Jan Luijkenstraat 2 \-d, 1071 CM Amsterdam",na, 4.500.000,Makelaarskantoor Carla van den Brink B.V.
Alblasstraat,na, 350.000,Weghuis Makelaars
"Ruysdaelstraat 62 2, 1071 XG Amsterdam",na, 475.000,ME Makelaars B.V.
"Maassluisstraat 67 E, 1062 GA Amsterdam",na, 425.000,VLIEG Makelaars OG
"Schimmelstraat 11 B, 1053 TA Amsterdam",na, 285.000,Makelaar 1
"Javastraat 753, 1095 DS Amsterdam",na, 475.000,Persoons Beheer B.V.
"Willemsparkweg 182 2, 1071 HV Amsterdam",na, 699.000,Bens makelaars
Welnastraat 425,na, 189.000,Makelaardij Hendriks B.V.
Kanaalstraat 164hs,1054 XP,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Kerkstraat 60 D, 1017 GM Amsterdam",na, 990.000,Onbekend
"Beethovenstraat 190 3, 1077 JX Amsterdam",na, 900.000,Broersma Makelaardij B.V.
"De Lairessestraat 176 F, 1075 HM Amsterdam",na, 1.450.000,Netherlands Sotheby's International
"Sloterkade 133 144, 1058 HM Amsterdam",na, 65.000,Visch & Van Zeggelaar B.V.
"Bos en Lommerweg 359 -links, 1061 DH Amsterdam",na, 55.000,Keij & Stefels b.v.
"Bos en Lommerweg 359 -recht, 1061 DH Amsterdam",na, 50.000,Keij & Stefels b.v.
Willem de Zwijgerlaan 93 Ii,1056 JH, 250.000,Marina van Schaik Makelaardij O.G.
Marco Polostraat 85 Hs,1057 WG,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Helmholtzstraat 5 I, 1098 LC Amsterdam",na, 585.000,Pappie & Van der Zee Makelaars o/g B.V.
H Gerhardstraat 28,1069 TD, 299.000,Bidia
Gouden Leeuw 315,na,Prijs op aanvraag,Linger OG
"Boterdiepstraat 23 A, 1079 ST Amsterdam",na, 599.000,Crone Schepers Vellekoop V.O.F.
"Kalfjeslaan 36, 1083 AA Amsterdam",na, 795.000,Makelaarskantoor Carla van den Brink B.V.
"Spuistraat 2 Iii+iv, 1012 TS Amsterdam",na, 79.000,Keij & Stefels b.v.
"Johannes Verhulststraat 49 Boven, 1071 MS Amsterdam",na, 1.480.000,Broersma Makelaardij B.V.
"Jasonstraat 12 -iii-iv, 1076 LA Amsterdam",na,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Grensstraat 102, 1091 SZ Amsterdam",na, 450.000,Persoons Beheer B.V.
"Lijnbaansgracht 287, 1017 RM Amsterdam",na, 2.275.000,Makelaarskantoor Carla van den Brink B.V.
"Doornburg 148, 1081 JX Amsterdam",na, 945.000,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Dostojevskisingel 271,na,Prijs op aanvraag,Linger OG
Dina Appeldoornstraat 13 Testtesttest,1076 AX, 1.000.000,JAAP.NL v TEST bestelling
"Mary van der Sluisstraat 294,  Amsterdam",na, 441.500,Kuijs Reinder Kakes
Jisperveldstraat 118,1024 AE, 300.000,ERA Van de Steege  Amsterdam-Centrum
"George Gershwinlaan 141, 1082 MT Amsterdam",na, 749.000,WWR Makelaars
"Rapenburg 35 D, 1011 TV Amsterdam",na, 590.000,B.V. Deltam Makelaardij o.g.
Goeman Borgesiusstraat 1 C,1067 LN, 330.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 1 D,1067 LN, 290.000,Hallie & van Klooster Makelaardij
Funenpark 182,1018 AK, 750.000,Fris Makelaardij Amsterdam B.V.
"Burg Cramergracht 6, 1064 AC Amsterdam",na, 49.000,Atsma Makelaardij en Assurantiën
Nida Senffstraat 67,1095 MX,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Genhoes 4, 1082 BC Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
Vogelenzangstraat 60 3,1058 SW, 399.000,Jaap Admiraal Makelaardij B.V.
Fritz Dietrich Kahlenbergstraat 0 Ong,na, 25.000,Voogd Makelaardij B.V.
"Borneostraat 98 C, 1094 CR Amsterdam",na, 275.000,RET Makelaars
"Krom Boomssloot 63 Iv, 1011 GS Amsterdam",na, 495.000,VLIEG Makelaars OG
Badhuiskade 79,na, 790.879,Ramon Mossel Makelaardij o.g. B.V.
Badhuiskade 69,na, 784.279,Ramon Mossel Makelaardij o.g. B.V.
Zoutkeetsgracht,na, 319.000,Weghuis Makelaars
"Tilanusstraat 344, 1091 MZ Amsterdam",na, 348.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Buiten Kadijken 71, 1018 ZS Amsterdam",na, 399.000,Tekoopdooreigenaar.nl
"Wijnand Nuijenstraat 126, 1061 WB Amsterdam",na, 337.500,Tekoopdooreigenaar.nl
"Hemonystraat 32 F, 1074 BR Amsterdam",na, 495.000,Benuwmakelaar
Suze Robertsonstraat 79,1062 BV, 250.000,Makelaardij Hendriks B.V.
"Kostverlorenstraat 3 2, 1052 GR Amsterdam",na, 375.000,Geijsel Kroon makelaardij
"Eerste Kekerstraat 133,  Amsterdam",na,Prijs op aanvraag,Atsma Makelaardij en Assurantiën
"Haarlemmerplein 18 E, 1013 HS Amsterdam",na, 650.000,Greeven Makelaardij o.g.
"Van Kinsbergenstraat 56 Hs + Pp, 1057 PT Amsterdam",na, 700.000,Bakker Berkeveld Den Baas Makelaars B.V.
"Zomerdijkstraat 25 -h, 1079 WZ Amsterdam",na, 325.000,De Groot en Compagnons
"Rustenburgerstraat 227 3+4, 1073 GA Amsterdam",na, 699.000,Smit & Heinen Makelaars en Taxateurs o/z
Bos en Lommerplantsoen 5 F,1055 AA, 169.000,Makelaarsland
Toutenburgstraat 68,na,Prijs op aanvraag,Linger OG
Wethouder Ramstraat 23,na, 275.000,van der Linden Lelystad
"Max Planckstraat 21 Ii, 1098 TS Amsterdam",na, 350.000,De Groot en Compagnons
"Lucellestraat 5 I, 1055 HS Amsterdam",na, 275.000,Smit & Heinen Makelaars en Taxateurs o/z
"Vinkenstraat 80 P, 1013 JV Amsterdam",na, 150.000,Ter Haar Makelaars B.V.
Fleerde 605,na,Prijs op aanvraag,Linger OG
Bouwnummer 25,1035 NN, 865.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 22,1035 NN, 795.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 24,1035 NN, 795.000,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 19,1035 NN, 725.000,ERA Van de Steege  Amsterdam-Centrum
"Woestduinstraat 32 Hs, 1058 TE Amsterdam",na, 485.000,Smit & Heinen Makelaars en Taxateurs o/z
"Lamarckhof 4 2, 1098 TJ Amsterdam",na, 350.000,Geijsel Kroon makelaardij
"Liendenhof 57,  Amsterdam",na, 225.000,Makelaardij Amsterdam Zuidoost B.V.
Crynssenstraat 48 Hs,1058 XX, 300.000,Van Maarschalkerwaart Makelaardij B.V.
"Voltaplein 36, 1098 NS Amsterdam",na, 500.000,Pappie & Van der Zee Makelaars o/g B.V.
Langswater 619,1069 EE, 200.000,Huisportaal.nl
Kribbestraat 53 1,1079 WP, 324.500,Van Maarschalkerwaart Makelaardij B.V.
"Vondelstraat 69 -f, 1054 GK Amsterdam",na,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
Van der Palmkade 0 Ong,1051    Am, 49.500,Hallie & van Klooster Makelaardij
"Johannes Verhulststraat 92 Hs, 1071 NK Amsterdam",na, 2.450.000,Van Baerle Makelaars
"Liendenhof 278, 1108 HT Amsterdam",na, 200.000,Hoekstra en van Eck Amsterdam
Herengracht 248 A,1016 BV, 795.000,Irea Makelaars
"Tugelaweg 122 E, 1091 VV Amsterdam",na, 275.000,Pim de Jong Makelaars
"Medemblikstraat 30 1, 1023 XR Amsterdam",na, 275.000,Pim de Jong Makelaars
"Den Texstraat 43 H, 1017 XZ Amsterdam",na, 1.300.000,Mar.J. Heule Makelaardij B.V.
"Vrolikstraat 42 4, 1091 VG Amsterdam",na, 575.000,Crone Schepers Vellekoop V.O.F.
"Bredeweg 30 H, 1098 BR Amsterdam",na, 1.350.000,Pappie & Van der Zee Makelaars o/g B.V.
"Mauvestraat 48 Huis, 1073 RN Amsterdam",na, 360.000,Van Baerle Makelaars
"Oostelijke Handelskade 1105, 1019 DN Amsterdam",na, 450.000,RET Makelaars
"Crijnssenstraat 54 Iii, 1058 XX Amsterdam",na, 300.000,Smit & Heinen Makelaars en Taxateurs o/z
"Holbeinstraat 5 -i-ii, 1077 VB Amsterdam",na, 1.300.000,Smit & Heinen Makelaars en Taxateurs o/z
"Wamelplein 66, 1106 DR Amsterdam",na, 169.000,Lunshof Makelaardij b.v.
"Het Hoogt 116, 1025 HC Amsterdam",na, 250.000,123Makelaar
"Danie Theronstraat 27, 1091 XV Amsterdam",na, 375.000,Martens Makelaars
"Van der Palmkade 137, 1051 RH Amsterdam",na, 695.000,Martens Makelaars
"Elisabeth Wolffstraat 27 Ii, 1052 RP Amsterdam",na, 335.000,Martens Makelaars
"Fokke Simonszstraat 80 1, 1017 TK Amsterdam",na, 285.000,Martens Makelaars
"Amstelveenseweg 761 -i, 1081 JG Amsterdam",na, 519.000,Mar.J. Heule Makelaardij B.V.
"Bilderdijkkade 8 H, 1052 RV Amsterdam",na, 849.000,Van Baerle Makelaars
"Boylestraat 1, 1098 PC Amsterdam",na, 700.000,De Groot en Compagnons
"Javastraat 106 4, 1094 HN Amsterdam",na, 295.000,RET Makelaars
"Taman Sapituin 9, 1019 SJ Amsterdam",na, 425.000,RET Makelaars
Groenhoven 106,na,Prijs op aanvraag,Linger OG
Reigersbos 6,na,Prijs op aanvraag,Buuron & Kuipers Makelaars
Jan den Haenstraat 40 E,1055 WH,Prijs op aanvraag,Scholten Vastgoed B.V.
"Beukenweg 22 -iv, 1091 KE Amsterdam",na, 315.000,Van Apeldoorn en Peters Makelaardij in o.z.
Hemonystraat 18-4 L,1074 BP, 280.000,Amsterdam at Home Makelaars
"Prinsengracht 1109 C, 1017 JJ Amsterdam",na, 5.735.000,Netherlands Sotheby's International
Bestevaerstraat 143 Ii,1055 TK, 229.000,Wonex
Revaleiland 0 Ong,1014 ZG, 1.028.685,Hallie & van Klooster Makelaardij
"Rapenburgerstraat 73 E 4, 1011 VK Amsterdam",na, 640.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 3, 1011 VK Amsterdam",na, 600.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 4, 1011 VK Amsterdam",na, 485.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 2, 1011 VK Amsterdam",na, 510.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 3, 1011 VK Amsterdam",na, 485.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 E 2, 1011 VK Amsterdam",na, 465.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 A 5, 1011 VK Amsterdam",na, 445.000,Heeren Makelaars B.V.
